name,store,price,note,url,category
Oversized Polarized Sunglasses,Amazon,13.99,"These are the best affordable version of Jackie O style sunnies I have seen. My mom, sister, daughter and I all have a pair of these.",https://www.amazon.com/dp/B07RBV936R,Sunglasses & Sunny Things
Square Flat Top Shield Sunglasses,Amazon,13.52,These are so affordable and they look so glam!,https://www.amazon.com/dp/B09X63ZS1Z,Sunglasses & Sunny Things
Vintage Square Cat Eye Sunglasses,Amazon,18.04,My favorite cat-eye style sunglasses. I always have a spare pair of these in my car.,https://www.amazon.com/dp/B0C5378735,Sunglasses & Sunny Things
Woven Straw Sunglasses Case,Amazon,8.99,"I love the texture of this case, and it's nice and firm so your glasses stay completely protected.",https://www.amazon.com/dp/B0F5WJTN93,Sunglasses & Sunny Things
Magnetic Sunglass Clip for Car Visor,Amazon,7.49,I use these in my car. I love having an easy place to put my glasses where I can reach them.,https://www.amazon.com/dp/B0CG86ZS6Q,Sunglasses & Sunny Things
Wide Brim Straw Sun Hat,Amazon,31.00,"This hat is the ultimate in sun protection. The brim is extra wide. It works well for women and men too, and it is the best looking and most functional sun hat I have found.",https://www.amazon.com/dp/B01IADNC8A,Sunglasses & Sunny Things
Ultrabraid Roll-Up Visor,San Diego Hat Co. · Amazon,35.00,"These straw visors are the best because you can roll them up and stick them in your bag. They're comfortable to adjust if you're wearing your hair up, and of course they block the sun from your face.",https://www.amazon.com/dp/B0CLYH4HW2,Sunglasses & Sunny Things
Bikini Kimono Swim Cover Up,Amazon,26.49,These are the most versatile swim cover ups. Lots of colors and prints. You can wear it open or tied.,https://www.amazon.com/dp/B0DWFPLLL7,Sunglasses & Sunny Things
"Scotch Mini Lint Rollers, 3 Pack",Scotch · Amazon,9.60,"A lint roller is a must! One on the dressing table, one in the bag and one in the car. Always!",https://www.amazon.com/dp/B004V8R8I4,In My Kit
Non-Slip Shoe Sole Grips,Amazon,9.99,"I stick these on the bottoms of all my sandals and heels. A quick and easy stylist trick that makes a world of difference for your comfort. Nobody likes to walk in a slippery shoe, and these instantly fix that.",https://www.amazon.com/dp/B082KQQ7CX,In My Kit
